439 : [(7, 13), (7, 9), (2, 20), (1, 0), (5, 7), (9, 13), (3, 0), (3, 15), (15, 5), (15, 17), (19, 5), (23, 8), (13, 18), (6, 14), (20, 10), (10, 7), (10, 4), (3, 23), (19, 2), (3, 4), (22, 11), (15, 8), (22, 16), (15, 21), (20, 19), (11, 24), (22, 13), (16, 9), (23, 4), (3, 5)]
439 : [(20, 19), (19, 5), (15, 17), (23, 4), (9, 13), (3, 15), (7, 9), (15, 8), (13, 18), (10, 7), (10, 4), (7, 13), (3, 0), (6, 14), (3, 23), (23, 8), (22, 11), (3, 4), (15, 21), (3, 5), (22, 13), (20, 10), (15, 5), (2, 20), (1, 0), (5, 7), (16, 9), (22, 16), (19, 2), (11, 24)]
433 : [(15, 5), (1, 0), (9, 13), (20, 19), (3, 4), (22, 16), (10, 4), (19, 5), (22, 13), (3, 0), (16, 9), (11, 24), (5, 7), (6, 14), (3, 5), (19, 2), (15, 8), (15, 17), (13, 18), (7, 9), (15, 21), (2, 20), (7, 13), (3, 15), (10, 7), (23, 4), (20, 10), (23, 8), (22, 11), (3, 23)]
453 : [(19, 2), (3, 0), (10, 7), (22, 11), (1, 0), (22, 13), (19, 5), (3, 4), (23, 8), (13, 18), (23, 4), (9, 13), (16, 9), (15, 5), (15, 17), (20, 19), (7, 13), (15, 8), (20, 10), (3, 23), (10, 4), (5, 7), (7, 9), (15, 21), (3, 15), (2, 20), (11, 24), (6, 14), (22, 16), (3, 5)]
423 : [(16, 9), (20, 10), (3, 4), (1, 0), (15, 5), (19, 5), (9, 13), (7, 9), (15, 17), (3, 15), (20, 19), (13, 18), (6, 14), (10, 4), (11, 24), (19, 2), (23, 8), (10, 7), (3, 23), (7, 13), (22, 16), (23, 4), (5, 7), (22, 11), (15, 8), (22, 13), (2, 20), (3, 5), (15, 21), (3, 0)]
451 : [(3, 5), (9, 13), (23, 4), (22, 13), (20, 19), (15, 17), (7, 9), (15, 21), (3, 0), (3, 4), (16, 9), (1, 0), (6, 14), (13, 18), (11, 24), (10, 7), (3, 15), (22, 16), (20, 10), (15, 8), (23, 8), (3, 23), (5, 7), (22, 11), (7, 13), (19, 5), (15, 5), (10, 4), (19, 2), (2, 20)]
423 : [(10, 7), (3, 4), (15, 17), (23, 8), (3, 0), (7, 9), (3, 23), (22, 13), (19, 5), (3, 5), (20, 19), (20, 10), (22, 16), (15, 21), (3, 15), (22, 11), (7, 13), (15, 8), (13, 18), (15, 5), (16, 9), (23, 4), (2, 20), (6, 14), (11, 24), (9, 13), (1, 0), (19, 2), (5, 7), (10, 4)]
459 : [(22, 16), (10, 4), (23, 4), (2, 20), (19, 2), (3, 23), (3, 15), (15, 8), (6, 14), (19, 5), (15, 5), (3, 5), (5, 7), (11, 24), (20, 19), (3, 0), (15, 17), (7, 13), (3, 4), (9, 13), (10, 7), (22, 13), (15, 21), (16, 9), (20, 10), (7, 9), (22, 11), (1, 0), (23, 8), (13, 18)]
465 : [(3, 15), (23, 4), (23, 8), (16, 9), (15, 17), (15, 8), (15, 21), (11, 24), (1, 0), (3, 5), (5, 7), (22, 16), (15, 5), (10, 7), (3, 23), (22, 11), (22, 13), (10, 4), (6, 14), (20, 10), (3, 0), (7, 9), (9, 13), (20, 19), (2, 20), (3, 4), (7, 13), (19, 5), (19, 2), (13, 18)]
433 : [(9, 13), (5, 7), (15, 5), (20, 10), (2, 20), (10, 4), (1, 0), (22, 11), (11, 24), (3, 23), (7, 9), (15, 21), (23, 8), (13, 18), (15, 17), (10, 7), (22, 13), (16, 9), (3, 0), (6, 14), (19, 2), (19, 5), (23, 4), (15, 8), (3, 4), (22, 16), (7, 13), (3, 5), (3, 15), (20, 19)]
469 : [(23, 4), (15, 5), (6, 14), (9, 13), (3, 23), (15, 8), (3, 4), (19, 2), (20, 10), (7, 13), (13, 18), (3, 0), (22, 11), (19, 5), (1, 0), (3, 5), (11, 24), (20, 19), (16, 9), (10, 7), (5, 7), (15, 21), (10, 4), (22, 13), (15, 17), (7, 9), (3, 15), (2, 20), (22, 16), (23, 8)]
439 : [(16, 9), (15, 17), (20, 19), (7, 9), (3, 15), (15, 21), (9, 13), (10, 7), (23, 8), (3, 4), (22, 13), (22, 16), (15, 5), (11, 24), (2, 20), (5, 7), (10, 4), (3, 0), (19, 5), (22, 11), (13, 18), (23, 4), (3, 23), (3, 5), (15, 8), (6, 14), (19, 2), (1, 0), (20, 10), (7, 13)]
433 : [(20, 10), (22, 13), (23, 4), (6, 14), (1, 0), (19, 5), (22, 16), (11, 24), (20, 19), (15, 8), (23, 8), (5, 7), (7, 13), (15, 17), (15, 5), (10, 4), (19, 2), (7, 9), (3, 4), (9, 13), (10, 7), (15, 21), (3, 15), (3, 23), (22, 11), (13, 18), (3, 0), (16, 9), (3, 5), (2, 20)]
445 : [(20, 19), (2, 20), (10, 4), (5, 7), (15, 5), (3, 15), (22, 16), (13, 18), (10, 7), (7, 13), (15, 8), (11, 24), (3, 0), (1, 0), (3, 5), (15, 17), (22, 13), (16, 9), (7, 9), (22, 11), (23, 8), (9, 13), (23, 4), (19, 5), (3, 4), (3, 23), (15, 21), (6, 14), (19, 2), (20, 10)]
437 : [(23, 4), (13, 18), (3, 0), (10, 4), (5, 7), (1, 0), (19, 2), (19, 5), (15, 5), (11, 24), (15, 8), (3, 4), (23, 8), (3, 23), (20, 19), (9, 13), (15, 21), (16, 9), (7, 9), (22, 11), (10, 7), (15, 17), (22, 16), (2, 20), (3, 5), (22, 13), (3, 15), (7, 13), (6, 14), (20, 10)]
439 : [(3, 4), (23, 8), (9, 13), (10, 7), (5, 7), (15, 17), (22, 13), (3, 15), (20, 10), (7, 13), (15, 5), (19, 2), (22, 11), (15, 8), (3, 23), (3, 5), (1, 0), (11, 24), (3, 0), (15, 21), (22, 16), (16, 9), (2, 20), (23, 4), (6, 14), (10, 4), (20, 19), (13, 18), (7, 9), (19, 5)]
